TEXT,X1,Y1,X2,Y2,block_no,line_no
Head,58,25,82,36,0,0
Office:,85,25,116,36,0,0
Sales,420,35,473,57,1,0
Invoice,479,35,548,57,1,0
Dublin,58,39,82,48,2,0
"Road,",84,39,106,48,2,0
Enniscorthy,108,39,151,48,2,0
Tel:,58,50,72,59,2,1
053,102,50,116,59,2,2
9233494,118,50,150,59,2,2
Fax:,58,61,74,70,3,0
053,102,61,116,70,3,1
9233299,118,61,150,70,3,1
Email:,58,72,81,81,4,0
sales@eew.ie,102,72,153,81,4,1
Weee,58,83,80,92,5,0
Reg.,82,83,100,92,5,0
No.,102,83,115,92,5,0
IE00226WB,122,83,166,92,5,0
Vat,58,94,71,103,5,1
No.,73,94,86,103,5,1
IE,102,94,110,103,5,1
4603772,112,94,144,103,5,1
D,146,94,152,103,5,1
Invoice,56,115,89,125,6,0
To,92,115,104,125,6,0
MATT,56,136,81,146,7,0
PENDER,83,136,121,146,7,0
Invoice,411,143,444,154,8,0
No:,447,143,463,154,8,0
CI203143,515,143,557,154,8,1
T/A,56,151,70,161,8,2
AUTOMATION,73,151,134,161,8,2
&,136,151,143,161,8,2
CONTROL,145,151,190,161,8,2
LTD,192,151,210,161,8,2
Account,411,163,449,174,9,0
K0004,529,163,557,174,9,1
KILLERIG,56,166,98,176,9,2
CO,56,181,70,191,10,0
CARLOW,72,181,112,191,10,0
Date:,411,183,435,194,10,1
13/03/20,519,183,557,194,10,2
Order,411,203,437,214,11,0
No:,440,203,456,214,11,0
CP243,527,203,557,214,11,1
Part,43,250,61,260,12,0
No,63,250,75,260,12,0
Qty,416,250,431,260,12,1
Nett,461,250,478,260,12,2
Ext,508,250,522,260,12,3
VC,542,250,554,260,12,4
Description,125,251,175,261,12,5
MONO20,41,264,79,274,13,0
140X50,137,264,168,274,13,1
M/T,171,264,186,274,13,1
DADO,188,264,214,274,13,1
TRUNKING,217,264,264,274,13,1
7,425,264,430,274,13,2
33.800,451,264,478,274,13,3
236.60,496,264,523,274,13,4
1,560,264,565,274,13,5
13432,41,279,66,289,14,0
ENCL,137,279,161,289,14,1
IP65,164,279,182,289,14,1
18,185,279,195,289,14,1
MOD,197,279,218,289,14,1
1,221,279,226,289,14,1
ROW,228,279,250,289,14,1
C/W,253,279,271,289,14,1
HIN,274,279,289,289,14,1
1,425,279,430,289,14,2
35.370,451,279,478,289,14,3
35.37,501,279,523,289,14,4
1,560,279,565,289,14,5
1209R,41,294,68,304,15,0
13AMP,137,294,166,304,15,1
TWIN,169,294,192,304,15,1
SW,195,294,209,304,15,1
SOCKET-RECESSED,212,294,302,304,15,1
